Matthew S. Dryer. 2013. Order of Adposition and Noun Phrase.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/85, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
yiw	Yi (Wuding-Luquan)	1	Postpositions	25.5	102.5	Burmese-Lolo	Sino-Tibetan	Word Order
yid	Yidiny	5	No adpositions	-17.0	145.75	Northern Pama-Nyungan	Pama-Nyungan	Word Order
yim	Yimas	1	Postpositions	-4.66666666667	143.55	Lower Sepik	Ramu-Lower Sepik	Word Order
yin	Yindjibarndi	4	No dominant order	-21.75	117.916666667	Western Pama-Nyungan	Pama-Nyungan	Word Order
yok	Yokuts (Yaudanchi)	2	Prepositions	36.0833333333	-119.083333333	Yokuts	Penutian	Word Order
yor	Yoruba	2	Prepositions	8.0	4.33333333333	Defoid	Niger-Congo	Word Order
yuc	Yuchi	1	Postpositions	35.75	-86.75	Yuchi	Yuchi	Word Order
ycn	Yucuna	1	Postpositions	-0.75	-71.0	Japura-Colombia	Arawakan	Word Order
yko	Yukaghir (Kolyma)	1	Postpositions	65.75	150.833333333	Yukaghir	Yukaghir	Word Order
ytu	Yukaghir (Tundra)	1	Postpositions	69.0	155.0	Yukaghir	Yukaghir	Word Order
yul	Yulu	2	Prepositions	8.5	25.25	Bongo-Bagirmi	Central Sudanic	Word Order
yur	Yurok	4	No dominant order	41.3333333333	-124.0	Yurok	Algic	Word Order
yuw	Yuwaalaraay	5	No adpositions	-29.5	148.0	Southeastern Pama-Nyungan	Pama-Nyungan	Word Order
zan	Zande	2	Prepositions	4.0	26.0	Ubangi	Niger-Congo	Word Order
zai	Zapotec (Isthmus)	2	Prepositions	16.416667	-95.0	Zapotecan	Oto-Manguean	Word Order
zap	Zapotec (Mitla)	2	Prepositions	16.8	-96.25	Zapotecan	Oto-Manguean	Word Order
zya	Zapotec (Yatzachi)	2	Prepositions	17.2	-96.2	Zapotecan	Oto-Manguean	Word Order
zar	Zarma	1	Postpositions	13.8333333333	2.16666666667	Songhay	Songhay	Word Order
zaz	Zazaki	1	Postpositions	39.0	41.0	Iranian	Indo-European	Word Order
zen	Zenaga	2	Prepositions	17.3333333333	-16.0	Berber	Afro-Asiatic	Word Order
zhn	Zhuang (Northern)	2	Prepositions	24.0	108.0	Kam-Tai	Tai-Kadai	Word Order
zch	Zoque (Chimalapa)	1	Postpositions	16.75	-94.75	Mixe-Zoque	Mixe-Zoque	Word Order
zqc	Zoque (Copainalá)	5	No adpositions	17.0	-93.25	Mixe-Zoque	Mixe-Zoque	Word Order
zul	Zulu	2	Prepositions	-30.0	30.0	Bantu	Niger-Congo	Word Order
zun	Zuni	1	Postpositions	35.0833333333	-108.833333333	Zuni	Zuni	Word Order
eme	Émérillon	1	Postpositions	3.16666666667	-52.4166666667	Maweti-Guarani	Tupian	Word Order
omi	Ömie	1	Postpositions	-9.05	148.083333333	Koiarian	Trans-New Guinea	Word Order
