Matthew S. Dryer. 2013. Position of Tense-Aspect Affixes.
In: Dryer, Matthew S. & Haspelmath, Martin (eds.)
WALS Online (v2020.4) [Data set]. Zenodo.
https://doi.org/10.5281/zenodo.13950591
(Available online at http://wals.info/chapter/69, Accessed on 2025-03-22.)

wals code	name	value	description	latitude	longitude	genus	family	area
tob	Toba	2	Tense-aspect suffixes	-26.5	-59.0	Qom	Guaicuruan	Verbal Categories
tlo	Tobelo	4	Mixed type	1.5	128.5	North Halmaheran	North Halmaheran	Verbal Categories
tla	Tolai	5	No tense-aspect inflection	-4.25	152.083333333	Oceanic	Austronesian	Verbal Categories
tno	Tondano	1	Tense-aspect prefixes	1.25	125.0	Minahasan	Austronesian	Verbal Categories
toz	Tonga (in Zambia)	1	Tense-aspect prefixes	-17.0	27.0	Bantu	Niger-Congo	Verbal Categories
tng	Tongan	5	No tense-aspect inflection	-21.1666666667	-175.166666667	Oceanic	Austronesian	Verbal Categories
ton	Tonkawa	2	Tense-aspect suffixes	30.25	-96.75	Tonkawa	Tonkawa	Verbal Categories
trw	Torwali	2	Tense-aspect suffixes	34.25	72.0	Indic	Indo-European	Verbal Categories
tot	Totonac (Misantla)	4	Mixed type	19.9166666667	-96.9166666667	Totonacan	Totonacan	Verbal Categories
txj	Totonac (Xicotepec de Juárez)	4	Mixed type	20.4166666667	-97.8333333333	Totonacan	Totonacan	Verbal Categories
tri	Trique (Copala)	1	Tense-aspect prefixes	17.1666666667	-97.9166666667	Trique	Oto-Manguean	Verbal Categories
tru	Trumai	2	Tense-aspect suffixes	-11.9166666667	-53.5833333333	Trumai	Trumai	Verbal Categories
tsf	Tsafiki	2	Tense-aspect suffixes	-1.0	-79.3333333333	Barbacoan	Barbacoan	Verbal Categories
tgl	Tshangla	2	Tense-aspect suffixes	27.8333333333	92.1666666667	Bodic	Sino-Tibetan	Verbal Categories
tsi	Tsimshian (Coast)	5	No tense-aspect inflection	52.5	-129.0	Tsimshianic	Tsimshianic	Verbal Categories
ttu	Tsova-Tush	2	Tense-aspect suffixes	42.5	45.5	Nakh	Nakh-Daghestanian	Verbal Categories
tgh	Tuareg (Ghat)	1	Tense-aspect prefixes	25.0	10.1666666667	Berber	Afro-Asiatic	Verbal Categories
tbu	Tubu	2	Tense-aspect suffixes	16.0	15.0	Western Saharan	Saharan	Verbal Categories
tuc	Tucano	2	Tense-aspect suffixes	0.5	-69.1666666667	Tucanoan	Tucanoan	Verbal Categories
tuk	Tukang Besi	1	Tense-aspect prefixes	-5.5	123.5	Celebic	Austronesian	Verbal Categories
tki	Tuki	1	Tense-aspect prefixes	4.58333333333	11.5	Bantu	Niger-Congo	Verbal Categories
tnn	Tunen	2	Tense-aspect suffixes	4.75	10.6666666667	Bantu	Niger-Congo	Verbal Categories
tun	Tunica	2	Tense-aspect suffixes	32.6666666667	-91.0	Tunica	Tunica	Verbal Categories
tna	Turkana	1	Tense-aspect prefixes	3.0	35.5	Eastern Nilotic	Eastern Sudanic	Verbal Categories
tur	Turkish	2	Tense-aspect suffixes	39.0	35.0	Turkic	Altaic	Verbal Categories
tus	Tuscarora	4	Mixed type	36.0	-77.5	Northern Iroquoian	Iroquoian	Verbal Categories
tte	Tutelo	2	Tense-aspect suffixes	37.6666666667	-78.75	Ohio Valley Siouan	Siouan	Verbal Categories
tvt	Tutsa	2	Tense-aspect suffixes	27.5	96.5	Brahmaputran	Sino-Tibetan	Verbal Categories
tvl	Tuvaluan	5	No tense-aspect inflection	-8.5	179.166666667	Oceanic	Austronesian	Verbal Categories
tuv	Tuvan	2	Tense-aspect suffixes	52.0	95.0	Turkic	Altaic	Verbal Categories
tzo	Tzotzil	4	Mixed type	16.5	-92.6666666667	Mayan	Mayan	Verbal Categories
tzu	Tzutujil	4	Mixed type	14.6666666667	-91.3333333333	Mayan	Mayan	Verbal Categories
tsh	Tümpisa Shoshone	2	Tense-aspect suffixes	37.0	-117.0	Northern Uto-Aztecan	Uto-Aztecan	Verbal Categories
uby	Ubykh	2	Tense-aspect suffixes	43.6666666667	39.6666666667	Northwest Caucasian	Northwest Caucasian	Verbal Categories
udi	Udi	2	Tense-aspect suffixes	41.0	48.0	Lezgic	Nakh-Daghestanian	Verbal Categories
udm	Udmurt	2	Tense-aspect suffixes	57.5	52.5	Permic	Uralic	Verbal Categories
ukr	Ukrainian	2	Tense-aspect suffixes	49.0	33.0	Slavic	Indo-European	Verbal Categories
uld	Uldeme	1	Tense-aspect prefixes	10.95	14.1166666667	Biu-Mandara	Afro-Asiatic	Verbal Categories
uli	Ulithian	5	No tense-aspect inflection	9.91666666667	139.583333333	Oceanic	Austronesian	Verbal Categories
una	Una	2	Tense-aspect suffixes	-4.66666666667	140.0	Mek	Trans-New Guinea	Verbal Categories
ung	Ungarinjin	5	No tense-aspect inflection	-16.3333333333	126.0	Worrorran	Worrorran	Verbal Categories
uhi	Uradhi	2	Tense-aspect suffixes	-11.9166666667	142.416666667	Northern Pama-Nyungan	Pama-Nyungan	Verbal Categories
url	Urak Lawoi'	5	No tense-aspect inflection	8.0	98.3333333333	Malayo-Sumbawan	Austronesian	Verbal Categories
urt	Urat	5	No tense-aspect inflection	-3.66666666667	142.833333333	Urat	Torricelli	Verbal Categories
urd	Urdu	2	Tense-aspect suffixes	25.0	67.0	Indic	Indo-European	Verbal Categories
urk	Urubú-Kaapor	5	No tense-aspect inflection	-2.33333333333	-46.5	Maweti-Guarani	Tupian	Verbal Categories
usa	Usan	2	Tense-aspect suffixes	-4.83333333333	145.166666667	North Adelbert	Trans-New Guinea	Verbal Categories
usr	Usarufa	2	Tense-aspect suffixes	-6.41666666667	145.583333333	Gauwa	Trans-New Guinea	Verbal Categories
ute	Ute	2	Tense-aspect suffixes	39.0	-109.0	Northern Uto-Aztecan	Uto-Aztecan	Verbal Categories
uyg	Uyghur	2	Tense-aspect suffixes	40.0	80.0	Turkic	Altaic	Verbal Categories
uzb	Uzbek	2	Tense-aspect suffixes	39.0	66.0	Turkic	Altaic	Verbal Categories
vai	Vai	4	Mixed type	6.91666666667	-11.25	Western Mande	Mande	Verbal Categories
ven	Venda	1	Tense-aspect prefixes	-22.0	30.0	Bantu	Niger-Congo	Verbal Categories
vie	Vietnamese	5	No tense-aspect inflection	10.5	106.5	Vietic	Austro-Asiatic	Verbal Categories
wag	Wagiman	4	Mixed type	-14.0	131.25	Wagiman	Wagiman	Verbal Categories
wah	Wahgi	2	Tense-aspect suffixes	-5.83333333333	144.716666667	Chimbu-Wahgi	Trans-New Guinea	Verbal Categories
wai	Wai Wai	2	Tense-aspect suffixes	1.0	-59.0	Cariban	Cariban	Verbal Categories
wak	Wakhi	2	Tense-aspect suffixes	36.5	72.0	Iranian	Indo-European	Verbal Categories
wal	Walman	5	No tense-aspect inflection	-3.21666666667	142.5	West Palei	Torricelli	Verbal Categories
wam	Wambaya	2	Tense-aspect suffixes	-18.6666666667	135.75	Wambayan	Mirndi	Verbal Categories
wbn	Wambon	2	Tense-aspect suffixes	-5.5	140.416666667	Dumut	Trans-New Guinea	Verbal Categories
wao	Waorani	2	Tense-aspect suffixes	-1.0	-76.5	Waorani	Waorani	Verbal Categories
wap	Wappo	2	Tense-aspect suffixes	38.5	-122.5	Wappo	Wappo-Yukian	Verbal Categories
wra	Warao	2	Tense-aspect suffixes	9.33333333333	-61.6666666667	Warao	Warao	Verbal Categories
wry	Waray (in Australia)	1	Tense-aspect prefixes	-13.1666666667	131.25	Western Gunwinyguan	Gunwinyguan	Verbal Categories
wrk	Warekena	2	Tense-aspect suffixes	1.5	-67.5	Alto-Orinoco	Arawakan	Verbal Categories
war	Wari'	5	No tense-aspect inflection	-11.3333333333	-65.0	Chapacura-Wanham	Chapacura-Wanham	Verbal Categories
wrl	Warlpiri	5	No tense-aspect inflection	-20.0	132.333333333	Western Pama-Nyungan	Pama-Nyungan	Verbal Categories
wrn	Warndarang	2	Tense-aspect suffixes	-14.4166666667	135.583333333	Mara	Mangarrayi-Maran	Verbal Categories
wrg	Warrgamay	2	Tense-aspect suffixes	-18.5833333333	146.083333333	Northern Pama-Nyungan	Pama-Nyungan	Verbal Categories
wrb	Warrnambool	2	Tense-aspect suffixes	-38.25	142.5	Southeastern Pama-Nyungan	Pama-Nyungan	Verbal Categories
wrw	Warrwa	4	Mixed type	-17.5	123.5	Nyulnyulan	Nyulnyulan	Verbal Categories
was	Washo	2	Tense-aspect suffixes	39.25	-120.0	Washo	Washo	Verbal Categories
wsk	Waskia	2	Tense-aspect suffixes	-4.5	146.0	Kowan	Trans-New Guinea	Verbal Categories
wtm	Watam	2	Tense-aspect suffixes	-3.91666666667	144.5	Lower Ramu	Ramu-Lower Sepik	Verbal Categories
wat	Watjarri	2	Tense-aspect suffixes	-26.0	117.5	Western Pama-Nyungan	Pama-Nyungan	Verbal Categories
wau	Waunana	2	Tense-aspect suffixes	4.0	-77.0	Choco	Choco	Verbal Categories
way	Wayampi	2	Tense-aspect suffixes	1.0	-52.0	Maweti-Guarani	Tupian	Verbal Categories
wel	Welsh	2	Tense-aspect suffixes	52.0	-3.0	Celtic	Indo-European	Verbal Categories
wem	Wembawemba	2	Tense-aspect suffixes	-35.3333333333	144.0	Southeastern Pama-Nyungan	Pama-Nyungan	Verbal Categories
wma	West Makian	5	No tense-aspect inflection	0.5	127.583333333	North Halmaheran	North Halmaheran	Verbal Categories
wic	Wichita	4	Mixed type	33.3333333333	-97.3333333333	Northern Caddoan	Caddoan	Verbal Categories
wch	Wichí	2	Tense-aspect suffixes	-22.5	-62.5833333333	Matacoan	Matacoan	Verbal Categories
wmu	Wik Munkan	2	Tense-aspect suffixes	-13.9166666667	141.75	Northern Pama-Nyungan	Pama-Nyungan	Verbal Categories
wik	Wikchamni	2	Tense-aspect suffixes	36.4166666667	-119.083333333	Yokuts	Penutian	Verbal Categories
win	Wintu	2	Tense-aspect suffixes	41.0	-122.5	Wintuan	Penutian	Verbal Categories
wir	Wirangu	2	Tense-aspect suffixes	-32.0	134.0	Central Pama-Nyungan	Pama-Nyungan	Verbal Categories
wiy	Wiyot	5	No tense-aspect inflection	40.8333333333	-124.166666667	Wiyot	Algic	Verbal Categories
wog	Wogamusin	2	Tense-aspect suffixes	-4.25	142.333333333	Wogamusin-Chenapian	Sepik	Verbal Categories
wly	Wolaytta	2	Tense-aspect suffixes	6.83333333333	37.75	Ta-Ne-Omotic	Afro-Asiatic	Verbal Categories
wol	Woleaian	5	No tense-aspect inflection	7.33333333333	143.833333333	Oceanic	Austronesian	Verbal Categories
wlf	Wolof	5	No tense-aspect inflection	15.25	-16.0	Wolof	Niger-Congo	Verbal Categories
wya	Wyandot	4	Mixed type	44.3333333333	-77.5	Northern Iroquoian	Iroquoian	Verbal Categories
xav	Xavánte	5	No tense-aspect inflection	-15.0	-52.5	Je Central	Macro-Ge	Verbal Categories
xho	Xhosa	4	Mixed type	-32.0	27.0	Bantu	Niger-Congo	Verbal Categories
xar	Xârâcùù	5	No tense-aspect inflection	-21.6666666667	166.0	Oceanic	Austronesian	Verbal Categories
ygr	Yagaria	4	Mixed type	-6.33333333333	145.416666667	Siane-Yagaria	Trans-New Guinea	Verbal Categories
yag	Yagua	2	Tense-aspect suffixes	-3.5	-72.0	Peba-Yaguan	Peba-Yaguan	Verbal Categories
yah	Yahgan	2	Tense-aspect suffixes	-55.0	-68.0	Yámana	Yámana	Verbal Categories
ykt	Yakut	2	Tense-aspect suffixes	62.0	130.0	Turkic	Altaic	Verbal Categories
yal	Yale (Kosarek)	2	Tense-aspect suffixes	-4.08333333333	139.5	Mek	Trans-New Guinea	Verbal Categories
yns	Yansi	1	Tense-aspect prefixes	-3.83333333333	18.0	Bantu	Niger-Congo	Verbal Categories
yao	Yao (in Malawi)	1	Tense-aspect prefixes	-14.5	35.5	Bantu	Niger-Congo	Verbal Categories
yap	Yapese	5	No tense-aspect inflection	9.58333333333	138.166666667	Yapese	Austronesian	Verbal Categories
yqy	Yaqay	1	Tense-aspect prefixes	-6.58333333333	139.25	Marind-Yaqay	Trans-New Guinea	Verbal Categories
yaq	Yaqui	2	Tense-aspect suffixes	27.5	-110.25	Cahita	Uto-Aztecan	Verbal Categories
yar	Yareba	2	Tense-aspect suffixes	-9.5	148.5	Yareban	Trans-New Guinea	Verbal Categories
ywl	Yawelmani	2	Tense-aspect suffixes	35.4166666667	-119.0	Yokuts	Penutian	Verbal Categories
yay	Yay	5	No tense-aspect inflection	22.4166666667	104.75	Kam-Tai	Tai-Kadai	Verbal Categories
yyg	Yaygir	2	Tense-aspect suffixes	-29.6666666667	153.0	Southeastern Pama-Nyungan	Pama-Nyungan	Verbal Categories
yei	Yei	4	Mixed type	-7.91666666667	140.916666667	Yei	Yam	Verbal Categories
ylm	Yelmek	2	Tense-aspect suffixes	-7.66666666667	139.166666667	Bulaka River	Bulaka River	Verbal Categories
yel	Yelî Dnye	1	Tense-aspect prefixes	-11.3666666667	154.166666667	Yele	Yele	Verbal Categories
yid	Yidiny	2	Tense-aspect suffixes	-17.0	145.75	Northern Pama-Nyungan	Pama-Nyungan	Verbal Categories
yim	Yimas	2	Tense-aspect suffixes	-4.66666666667	143.55	Lower Sepik	Ramu-Lower Sepik	Verbal Categories
yin	Yindjibarndi	2	Tense-aspect suffixes	-21.75	117.916666667	Western Pama-Nyungan	Pama-Nyungan	Verbal Categories
yng	Yingkarta	2	Tense-aspect suffixes	-25.1666666667	114.833333333	Western Pama-Nyungan	Pama-Nyungan	Verbal Categories
yok	Yokuts (Yaudanchi)	2	Tense-aspect suffixes	36.0833333333	-119.083333333	Yokuts	Penutian	Verbal Categories
yor	Yoruba	5	No tense-aspect inflection	8.0	4.33333333333	Defoid	Niger-Congo	Verbal Categories
yuc	Yuchi	2	Tense-aspect suffixes	35.75	-86.75	Yuchi	Yuchi	Verbal Categories
ycn	Yucuna	2	Tense-aspect suffixes	-0.75	-71.0	Japura-Colombia	Arawakan	Verbal Categories
yko	Yukaghir (Kolyma)	2	Tense-aspect suffixes	65.75	150.833333333	Yukaghir	Yukaghir	Verbal Categories
ytu	Yukaghir (Tundra)	2	Tense-aspect suffixes	69.0	155.0	Yukaghir	Yukaghir	Verbal Categories
yuk	Yukulta	5	No tense-aspect inflection	-17.3333333333	138.833333333	Tangkic	Tangkic	Verbal Categories
yul	Yulu	4	Mixed type	8.5	25.25	Bongo-Bagirmi	Central Sudanic	Verbal Categories
ypk	Yup'ik (Central)	2	Tense-aspect suffixes	59.5	-160.0	Eskimo	Eskimo-Aleut	Verbal Categories
yrm	Yurimangí	2	Tense-aspect suffixes	3.83333333333	-77.0	Yurimangí	Yurimangí	Verbal Categories
yur	Yurok	5	No tense-aspect inflection	41.3333333333	-124.0	Yurok	Algic	Verbal Categories
yuw	Yuwaalaraay	2	Tense-aspect suffixes	-29.5	148.0	Southeastern Pama-Nyungan	Pama-Nyungan	Verbal Categories
zan	Zande	1	Tense-aspect prefixes	4.0	26.0	Ubangi	Niger-Congo	Verbal Categories
zpr	Zaparo	2	Tense-aspect suffixes	-2.0	-76.3333333333	Zaparoan	Zaparoan	Verbal Categories
zai	Zapotec (Isthmus)	1	Tense-aspect prefixes	16.416667	-95.0	Zapotecan	Oto-Manguean	Verbal Categories
zap	Zapotec (Mitla)	1	Tense-aspect prefixes	16.8	-96.25	Zapotecan	Oto-Manguean	Verbal Categories
zya	Zapotec (Yatzachi)	1	Tense-aspect prefixes	17.2	-96.2	Zapotecan	Oto-Manguean	Verbal Categories
zzo	Zapotec (Zoogocho)	1	Tense-aspect prefixes	17.25	-96.25	Zapotecan	Oto-Manguean	Verbal Categories
zay	Zayse	2	Tense-aspect suffixes	5.91666666667	37.3333333333	Ta-Ne-Omotic	Afro-Asiatic	Verbal Categories
zhn	Zhuang (Northern)	5	No tense-aspect inflection	24.0	108.0	Kam-Tai	Tai-Kadai	Verbal Categories
zim	Zimakani	1	Tense-aspect prefixes	-7.43333333333	141.433333333	Boazi	Trans-New Guinea	Verbal Categories
zch	Zoque (Chimalapa)	2	Tense-aspect suffixes	16.75	-94.75	Mixe-Zoque	Mixe-Zoque	Verbal Categories
zqc	Zoque (Copainalá)	2	Tense-aspect suffixes	17.0	-93.25	Mixe-Zoque	Mixe-Zoque	Verbal Categories
zqo	Zoque (Ostuacan)	2	Tense-aspect suffixes	17.4166666667	-93.3	Mixe-Zoque	Mixe-Zoque	Verbal Categories
zul	Zulu	1	Tense-aspect prefixes	-30.0	30.0	Bantu	Niger-Congo	Verbal Categories
zun	Zuni	2	Tense-aspect suffixes	35.0833333333	-108.833333333	Zuni	Zuni	Verbal Categories
eme	Émérillon	2	Tense-aspect suffixes	3.16666666667	-52.4166666667	Maweti-Guarani	Tupian	Verbal Categories
omi	Ömie	2	Tense-aspect suffixes	-9.05	148.083333333	Koiarian	Trans-New Guinea	Verbal Categories
